"","X","time","lat","lon","depth","temp","salt"
"3006",3006,"1999-10-15T00:00:00Z",68.25,296.25,5.01,0.155470073223114,31.6345863342285
"3009",3009,"1999-11-15T00:00:00Z",67.25,296.25,5.01,-1.11308324337006,31.532564163208
"3010",3010,"1999-11-15T00:00:00Z",67.75,295.25,5.01,-1.03833591938019,31.4827060699463
"3011",3011,"1999-11-15T00:00:00Z",67.75,295.75,5.01,-1.09295856952667,31.4917945861816
"3012",3012,"1999-11-15T00:00:00Z",67.75,296.25,5.01,-0.835126280784607,31.6141033172607
"3013",3013,"1999-11-15T00:00:00Z",68.25,295.25,5.01,-0.771685063838959,31.5858936309814
"3014",3014,"1999-11-15T00:00:00Z",68.25,295.75,5.01,-0.637135744094849,31.7328605651855
"3015",3015,"1999-11-15T00:00:00Z",68.25,296.25,5.01,-0.727131426334381,31.8577194213867
"3018",3018,"1999-12-15T00:00:00Z",67.25,296.25,5.01,-1.16528987884521,31.6213569641113
"3019",3019,"1999-12-15T00:00:00Z",67.75,295.25,5.01,-1.00068128108978,31.5709323883057
"3020",3020,"1999-12-15T00:00:00Z",67.75,295.75,5.01,-1.08457958698273,31.5744190216064
"3021",3021,"1999-12-15T00:00:00Z",67.75,296.25,5.01,-1.03503286838531,31.6681098937988
"3022",3022,"1999-12-15T00:00:00Z",68.25,295.25,5.01,-1.0195769071579,31.6756649017334
"3023",3023,"1999-12-15T00:00:00Z",68.25,295.75,5.01,-1.19466125965118,31.8345642089844
"3024",3024,"1999-12-15T00:00:00Z",68.25,296.25,5.01,-1.37861120700836,31.9410610198975
"3027",3027,"2000-01-15T00:00:00Z",67.25,296.25,5.01,-1.14333379268646,31.6932163238525
"3028",3028,"2000-01-15T00:00:00Z",67.75,295.25,5.01,-1.13042807579041,31.7158222198486
"3029",3029,"2000-01-15T00:00:00Z",67.75,295.75,5.01,-1.12255001068115,31.7111949920654
"3030",3030,"2000-01-15T00:00:00Z",67.75,296.25,5.01,-1.18635988235474,31.7914772033691
"3031",3031,"2000-01-15T00:00:00Z",68.25,295.25,5.01,-1.17940056324005,31.7327003479004
"3032",3032,"2000-01-15T00:00:00Z",68.25,295.75,5.01,-1.30332612991333,31.868444442749
"3033",3033,"2000-01-15T00:00:00Z",68.25,296.25,5.01,-1.38104820251465,31.9839401245117
"3036",3036,"2000-02-15T00:00:00Z",67.25,296.25,5.01,-1.19636452198029,31.8022880554199
"3037",3037,"2000-02-15T00:00:00Z",67.75,295.25,5.01,-1.18161332607269,31.7753715515137
"3038",3038,"2000-02-15T00:00:00Z",67.75,295.75,5.01,-1.18199896812439,31.789234161377
"3039",3039,"2000-02-15T00:00:00Z",67.75,296.25,5.01,-1.22337532043457,31.8531169891357
"3040",3040,"2000-02-15T00:00:00Z",68.25,295.25,5.01,-1.20208597183228,31.8262462615967
"3041",3041,"2000-02-15T00:00:00Z",68.25,295.75,5.01,-1.24697411060333,31.9280910491943
"3042",3042,"2000-02-15T00:00:00Z",68.25,296.25,5.01,-1.29195559024811,32.0100784301758
"3045",3045,"2000-03-15T00:00:00Z",67.25,296.25,5.01,-1.27042424678802,31.8913421630859
"3046",3046,"2000-03-15T00:00:00Z",67.75,295.25,5.01,-1.22940993309021,31.8389167785645
"3047",3047,"2000-03-15T00:00:00Z",67.75,295.75,5.01,-1.22875130176544,31.8460235595703
"3048",3048,"2000-03-15T00:00:00Z",67.75,296.25,5.01,-1.24509310722351,31.8945426940918
"3049",3049,"2000-03-15T00:00:00Z",68.25,295.25,5.01,-1.26153218746185,31.8890056610107
"3050",3050,"2000-03-15T00:00:00Z",68.25,295.75,5.01,-1.28406953811646,31.9652690887451
"3051",3051,"2000-03-15T00:00:00Z",68.25,296.25,5.01,-1.30788469314575,32.0350227355957
"3054",3054,"2000-04-15T00:00:00Z",67.25,296.25,5.01,-1.31850683689117,31.981258392334
"3055",3055,"2000-04-15T00:00:00Z",67.75,295.25,5.01,-1.28568124771118,31.9372482299805
"3056",3056,"2000-04-15T00:00:00Z",67.75,295.75,5.01,-1.28201675415039,31.9414710998535
"3057",3057,"2000-04-15T00:00:00Z",67.75,296.25,5.01,-1.29673516750336,31.9882106781006
"3058",3058,"2000-04-15T00:00:00Z",68.25,295.25,5.01,-1.29331266880035,31.9423675537109
"3059",3059,"2000-04-15T00:00:00Z",68.25,295.75,5.01,-1.30784106254578,32.0300941467285
"3060",3060,"2000-04-15T00:00:00Z",68.25,296.25,5.01,-1.33687257766724,32.1237564086914
"3063",3063,"2000-05-15T00:00:00Z",67.25,296.25,5.01,-1.35872161388397,32.0685806274414
"3064",3064,"2000-05-15T00:00:00Z",67.75,295.25,5.01,-1.32294619083405,32.0251007080078
"3065",3065,"2000-05-15T00:00:00Z",67.75,295.75,5.01,-1.32138085365295,32.038028717041
"3066",3066,"2000-05-15T00:00:00Z",67.75,296.25,5.01,-1.33691716194153,32.0893898010254
"3067",3067,"2000-05-15T00:00:00Z",68.25,295.25,5.01,-1.34218871593475,32.0522270202637
"3068",3068,"2000-05-15T00:00:00Z",68.25,295.75,5.01,-1.35687398910522,32.1521224975586
"3069",3069,"2000-05-15T00:00:00Z",68.25,296.25,5.01,-1.37723386287689,32.2378883361816
"3072",3072,"2000-06-15T00:00:00Z",67.25,296.25,5.01,-1.39423143863678,32.1231536865234
"3073",3073,"2000-06-15T00:00:00Z",67.75,295.25,5.01,-1.36721801757812,32.0784225463867
"3074",3074,"2000-06-15T00:00:00Z",67.75,295.75,5.01,-1.3643684387207,32.0848350524902
"3075",3075,"2000-06-15T00:00:00Z",67.75,296.25,5.01,-1.37312936782837,32.1304817199707
"3076",3076,"2000-06-15T00:00:00Z",68.25,295.25,5.01,-1.38926196098328,32.0794334411621
"3077",3077,"2000-06-15T00:00:00Z",68.25,295.75,5.01,-1.4065488576889,32.1140403747559
"3078",3078,"2000-06-15T00:00:00Z",68.25,296.25,5.01,-1.42376220226288,32.1611251831055
"3081",3081,"2000-07-15T00:00:00Z",67.25,296.25,5.01,-1.23649489879608,31.9186573028564
"3082",3082,"2000-07-15T00:00:00Z",67.75,295.25,5.01,-1.22389221191406,31.7460784912109
"3083",3083,"2000-07-15T00:00:00Z",67.75,295.75,5.01,-1.21076703071594,31.7708225250244
"3084",3084,"2000-07-15T00:00:00Z",67.75,296.25,5.01,-1.22310984134674,31.7994232177734
"3085",3085,"2000-07-15T00:00:00Z",68.25,295.25,5.01,-1.15761828422546,31.6185970306396
"3086",3086,"2000-07-15T00:00:00Z",68.25,295.75,5.01,-1.08711087703705,31.6518611907959
"3087",3087,"2000-07-15T00:00:00Z",68.25,296.25,5.01,-1.08179831504822,31.6948528289795
"3090",3090,"2000-08-15T00:00:00Z",67.25,296.25,5.01,0.797666132450104,31.3397922515869
"3091",3091,"2000-08-15T00:00:00Z",67.75,295.25,5.01,1.08684694766998,31.0026512145996
"3092",3092,"2000-08-15T00:00:00Z",67.75,295.75,5.01,1.03611850738525,31.0972194671631
"3093",3093,"2000-08-15T00:00:00Z",67.75,296.25,5.01,1.1243691444397,31.2378902435303
"3094",3094,"2000-08-15T00:00:00Z",68.25,295.25,5.01,1.4733943939209,31.0981273651123
"3095",3095,"2000-08-15T00:00:00Z",68.25,295.75,5.01,2.04472327232361,31.4635486602783
"3096",3096,"2000-08-15T00:00:00Z",68.25,296.25,5.01,2.59119153022766,31.7873630523682
"3099",3099,"2000-09-15T00:00:00Z",67.25,296.25,5.01,0.746327102184296,31.1984081268311
"3100",3100,"2000-09-15T00:00:00Z",67.75,295.25,5.01,1.74817204475403,30.8547973632812
"3101",3101,"2000-09-15T00:00:00Z",67.75,295.75,5.01,1.66188597679138,30.8784103393555
"3102",3102,"2000-09-15T00:00:00Z",67.75,296.25,5.01,1.71927523612976,31.1636981964111
"3103",3103,"2000-09-15T00:00:00Z",68.25,295.25,5.01,1.99571847915649,31.1846332550049
"3104",3104,"2000-09-15T00:00:00Z",68.25,295.75,5.01,2.36421489715576,31.578498840332
"3105",3105,"2000-09-15T00:00:00Z",68.25,296.25,5.01,2.7523889541626,31.8447704315186
"3108",3108,"2000-10-15T00:00:00Z",67.25,296.25,5.01,-0.396505922079086,31.4019451141357
"3109",3109,"2000-10-15T00:00:00Z",67.75,295.25,5.01,-0.103520214557648,31.4331359863281
"3110",3110,"2000-10-15T00:00:00Z",67.75,295.75,5.01,-0.115683242678642,31.3910751342773
"3111",3111,"2000-10-15T00:00:00Z",67.75,296.25,5.01,0.0527581237256527,31.6536560058594
"3112",3112,"2000-10-15T00:00:00Z",68.25,295.25,5.01,0.103982649743557,31.6557941436768
"3113",3113,"2000-10-15T00:00:00Z",68.25,295.75,5.01,0.385321587324142,31.8369178771973
"3114",3114,"2000-10-15T00:00:00Z",68.25,296.25,5.01,0.417613118886948,31.9451427459717
"3117",3117,"2000-11-15T00:00:00Z",67.25,296.25,5.01,-0.704226493835449,31.6290702819824
"3118",3118,"2000-11-15T00:00:00Z",67.75,295.25,5.01,-0.785496652126312,31.5643901824951
"3119",3119,"2000-11-15T00:00:00Z",67.75,295.75,5.01,-0.778811872005463,31.5697174072266
"3120",3120,"2000-11-15T00:00:00Z",67.75,296.25,5.01,-0.70694762468338,31.6508369445801
"3121",3121,"2000-11-15T00:00:00Z",68.25,295.25,5.01,-0.689008414745331,31.5386943817139
"3122",3122,"2000-11-15T00:00:00Z",68.25,295.75,5.01,-0.761934161186218,31.5738010406494
"3123",3123,"2000-11-15T00:00:00Z",68.25,296.25,5.01,-0.900959074497223,31.5706176757812
"3126",3126,"2000-12-15T00:00:00Z",67.25,296.25,5.01,-0.882450222969055,31.716287612915
"3127",3127,"2000-12-15T00:00:00Z",67.75,295.25,5.01,-0.889842629432678,31.5389499664307
"3128",3128,"2000-12-15T00:00:00Z",67.75,295.75,5.01,-0.904918789863586,31.5736923217773
"3129",3129,"2000-12-15T00:00:00Z",67.75,296.25,5.01,-0.961442649364471,31.6232128143311
"3130",3130,"2000-12-15T00:00:00Z",68.25,295.25,5.01,-1.08004248142242,31.4136695861816
"3131",3131,"2000-12-15T00:00:00Z",68.25,295.75,5.01,-1.14141774177551,31.5088348388672
"3132",3132,"2000-12-15T00:00:00Z",68.25,296.25,5.01,-1.15479123592377,31.5818519592285
"3135",3135,"2001-01-15T00:00:00Z",67.25,296.25,5.01,-1.02637946605682,31.7457942962646
"3136",3136,"2001-01-15T00:00:00Z",67.75,295.25,5.01,-1.09544992446899,31.5261459350586
"3137",3137,"2001-01-15T00:00:00Z",67.75,295.75,5.01,-1.06480610370636,31.5778350830078
"3138",3138,"2001-01-15T00:00:00Z",67.75,296.25,5.01,-1.11295902729034,31.6267738342285
"3139",3139,"2001-01-15T00:00:00Z",68.25,295.25,5.01,-1.20743727684021,31.4048309326172
"3140",3140,"2001-01-15T00:00:00Z",68.25,295.75,5.01,-1.2229768037796,31.5439929962158
"3141",3141,"2001-01-15T00:00:00Z",68.25,296.25,5.01,-1.19081711769104,31.6312370300293
"3144",3144,"2001-02-15T00:00:00Z",67.25,296.25,5.01,-1.15377354621887,31.7654304504395
"3145",3145,"2001-02-15T00:00:00Z",67.75,295.25,5.01,-1.20184016227722,31.5605068206787
"3146",3146,"2001-02-15T00:00:00Z",67.75,295.75,5.01,-1.17256987094879,31.6084175109863
"3147",3147,"2001-02-15T00:00:00Z",67.75,296.25,5.01,-1.18318796157837,31.6593112945557
"3148",3148,"2001-02-15T00:00:00Z",68.25,295.25,5.01,-1.15331137180328,31.373348236084
"3149",3149,"2001-02-15T00:00:00Z",68.25,295.75,5.01,-1.18226230144501,31.4933662414551
"3150",3150,"2001-02-15T00:00:00Z",68.25,296.25,5.01,-1.21743416786194,31.6529636383057
"3153",3153,"2001-03-15T00:00:00Z",67.25,296.25,5.01,-1.25707852840424,31.8233509063721
"3154",3154,"2001-03-15T00:00:00Z",67.75,295.25,5.01,-1.18345165252686,31.5098762512207
"3155",3155,"2001-03-15T00:00:00Z",67.75,295.75,5.01,-1.21106648445129,31.5728874206543
"3156",3156,"2001-03-15T00:00:00Z",67.75,296.25,5.01,-1.23714852333069,31.6423931121826
"3157",3157,"2001-03-15T00:00:00Z",68.25,295.25,5.01,-1.25647211074829,31.6697177886963
"3158",3158,"2001-03-15T00:00:00Z",68.25,295.75,5.01,-1.3677077293396,31.9273662567139
"3159",3159,"2001-03-15T00:00:00Z",68.25,296.25,5.01,-1.42514991760254,32.1629219055176
"3162",3162,"2001-04-15T00:00:00Z",67.25,296.25,5.01,-1.31506299972534,31.8497657775879
"3163",3163,"2001-04-15T00:00:00Z",67.75,295.25,5.01,-1.24973499774933,31.6952133178711
"3164",3164,"2001-04-15T00:00:00Z",67.75,295.75,5.01,-1.25198745727539,31.6855735778809
"3165",3165,"2001-04-15T00:00:00Z",67.75,296.25,5.01,-1.28744113445282,31.7652263641357
"3166",3166,"2001-04-15T00:00:00Z",68.25,295.25,5.01,-1.30160593986511,31.8132591247559
"3167",3167,"2001-04-15T00:00:00Z",68.25,295.75,5.01,-1.37707471847534,32.0265769958496
"3168",3168,"2001-04-15T00:00:00Z",68.25,296.25,5.01,-1.39965009689331,32.1969528198242
"3171",3171,"2001-05-15T00:00:00Z",67.25,296.25,5.01,-1.34055483341217,31.8685913085938
"3172",3172,"2001-05-15T00:00:00Z",67.75,295.25,5.01,-1.3074905872345,31.8715267181396
"3173",3173,"2001-05-15T00:00:00Z",67.75,295.75,5.01,-1.29891455173492,31.8518848419189
"3174",3174,"2001-05-15T00:00:00Z",67.75,296.25,5.01,-1.3231794834137,31.9042415618896
"3175",3175,"2001-05-15T00:00:00Z",68.25,295.25,5.01,-1.32944464683533,31.8800258636475
"3176",3176,"2001-05-15T00:00:00Z",68.25,295.75,5.01,-1.35806846618652,31.9841842651367
"3177",3177,"2001-05-15T00:00:00Z",68.25,296.25,5.01,-1.38982951641083,32.1133804321289
"3180",3180,"2001-06-15T00:00:00Z",67.25,296.25,5.01,-1.37599289417267,31.9378223419189
"3181",3181,"2001-06-15T00:00:00Z",67.75,295.25,5.01,-1.36241161823273,31.9594841003418
"3182",3182,"2001-06-15T00:00:00Z",67.75,295.75,5.01,-1.35812711715698,31.9567070007324
"3183",3183,"2001-06-15T00:00:00Z",67.75,296.25,5.01,-1.37337875366211,31.9934711456299
"3184",3184,"2001-06-15T00:00:00Z",68.25,295.25,5.01,-1.34802830219269,31.8630504608154
"3185",3185,"2001-06-15T00:00:00Z",68.25,295.75,5.01,-1.37268054485321,31.9122791290283
"3186",3186,"2001-06-15T00:00:00Z",68.25,296.25,5.01,-1.40258002281189,32.0022583007812
"3189",3189,"2001-07-15T00:00:00Z",67.25,296.25,5.01,-1.55186808109283,31.8119220733643
"3190",3190,"2001-07-15T00:00:00Z",67.75,295.25,5.01,-1.56490457057953,31.657958984375
"3191",3191,"2001-07-15T00:00:00Z",67.75,295.75,5.01,-1.57096385955811,31.6902694702148
"3192",3192,"2001-07-15T00:00:00Z",67.75,296.25,5.01,-1.56280136108398,31.7209205627441
"3193",3193,"2001-07-15T00:00:00Z",68.25,295.25,5.01,-1.56262350082397,31.5115051269531
"3194",3194,"2001-07-15T00:00:00Z",68.25,295.75,5.01,-1.55507946014404,31.513521194458
"3195",3195,"2001-07-15T00:00:00Z",68.25,296.25,5.01,-1.52665030956268,31.5655708312988
"3198",3198,"2001-08-15T00:00:00Z",67.25,296.25,5.01,0.0991644188761711,31.4137058258057
"3199",3199,"2001-08-15T00:00:00Z",67.75,295.25,5.01,-0.54219651222229,31.0674934387207
"3200",3200,"2001-08-15T00:00:00Z",67.75,295.75,5.01,-0.425905555486679,31.1097030639648
"3201",3201,"2001-08-15T00:00:00Z",67.75,296.25,5.01,0.0147195057943463,31.126371383667
"3202",3202,"2001-08-15T00:00:00Z",68.25,295.25,5.01,-0.341523498296738,30.8000621795654
"3203",3203,"2001-08-15T00:00:00Z",68.25,295.75,5.01,0.285396218299866,30.9126377105713
"3204",3204,"2001-08-15T00:00:00Z",68.25,296.25,5.01,1.09029960632324,31.1528205871582
"3207",3207,"2001-09-15T00:00:00Z",67.25,296.25,5.01,1.71652555465698,31.2592105865479
"3208",3208,"2001-09-15T00:00:00Z",67.75,295.25,5.01,1.97441399097443,30.7548141479492
"3209",3209,"2001-09-15T00:00:00Z",67.75,295.75,5.01,1.99980747699738,30.869556427002
"3210",3210,"2001-09-15T00:00:00Z",67.75,296.25,5.01,2.1533374786377,31.0641708374023
"3211",3211,"2001-09-15T00:00:00Z",68.25,295.25,5.01,2.43072938919067,30.9759559631348
"3212",3212,"2001-09-15T00:00:00Z",68.25,295.75,5.01,3.02853155136108,31.3301124572754
"3213",3213,"2001-09-15T00:00:00Z",68.25,296.25,5.01,3.39547371864319,31.5978374481201
"3216",3216,"2001-10-15T00:00:00Z",67.25,296.25,5.01,0.925960183143616,31.2291526794434
"3217",3217,"2001-10-15T00:00:00Z",67.75,295.25,5.01,1.04456281661987,31.0764141082764
"3218",3218,"2001-10-15T00:00:00Z",67.75,295.75,5.01,1.04711174964905,31.089807510376
"3219",3219,"2001-10-15T00:00:00Z",67.75,296.25,5.01,1.07491111755371,31.2345161437988
"3220",3220,"2001-10-15T00:00:00Z",68.25,295.25,5.01,0.947314083576202,31.1363124847412
"3221",3221,"2001-10-15T00:00:00Z",68.25,295.75,5.01,0.96018785238266,31.3303890228271
"3222",3222,"2001-10-15T00:00:00Z",68.25,296.25,5.01,0.977869272232056,31.5227336883545
"3225",3225,"2001-11-15T00:00:00Z",67.25,296.25,5.01,0.0387900471687317,31.4232959747314
"3226",3226,"2001-11-15T00:00:00Z",67.75,295.25,5.01,-0.347379714250565,31.3955593109131
"3227",3227,"2001-11-15T00:00:00Z",67.75,295.75,5.01,-0.295467138290405,31.4082145690918
"3228",3228,"2001-11-15T00:00:00Z",67.75,296.25,5.01,-0.319805771112442,31.5134563446045
"3229",3229,"2001-11-15T00:00:00Z",68.25,295.25,5.01,-0.431584626436234,31.4553260803223
"3230",3230,"2001-11-15T00:00:00Z",68.25,295.75,5.01,-0.486647635698318,31.6148700714111
"3231",3231,"2001-11-15T00:00:00Z",68.25,296.25,5.01,-0.568376183509827,31.7468757629395
"3234",3234,"2001-12-15T00:00:00Z",67.25,296.25,5.01,-0.619964420795441,31.5748844146729
"3235",3235,"2001-12-15T00:00:00Z",67.75,295.25,5.01,-0.702004969120026,31.5184211730957
"3236",3236,"2001-12-15T00:00:00Z",67.75,295.75,5.01,-0.709455609321594,31.5280990600586
"3237",3237,"2001-12-15T00:00:00Z",67.75,296.25,5.01,-0.753104329109192,31.6267738342285
"3238",3238,"2001-12-15T00:00:00Z",68.25,295.25,5.01,-0.807212829589844,31.5759372711182
"3239",3239,"2001-12-15T00:00:00Z",68.25,295.75,5.01,-0.939581274986267,31.6689434051514
"3240",3240,"2001-12-15T00:00:00Z",68.25,296.25,5.01,-1.10470747947693,31.7406139373779
"3243",3243,"2002-01-15T00:00:00Z",67.25,296.25,5.01,-0.824713587760925,31.6920700073242
"3244",3244,"2002-01-15T00:00:00Z",67.75,295.25,5.01,-0.941759943962097,31.6510944366455
"3245",3245,"2002-01-15T00:00:00Z",67.75,295.75,5.01,-0.927405297756195,31.6541938781738
"3246",3246,"2002-01-15T00:00:00Z",67.75,296.25,5.01,-0.994032621383667,31.7019023895264
"3247",3247,"2002-01-15T00:00:00Z",68.25,295.25,5.01,-1.08519685268402,31.6548023223877
"3248",3248,"2002-01-15T00:00:00Z",68.25,295.75,5.01,-1.18917989730835,31.7253608703613
"3249",3249,"2002-01-15T00:00:00Z",68.25,296.25,5.01,-1.23907399177551,31.8206024169922
"3252",3252,"2002-02-15T00:00:00Z",67.25,296.25,5.01,-0.990948021411896,31.7937240600586
"3253",3253,"2002-02-15T00:00:00Z",67.75,295.25,5.01,-1.08347713947296,31.7088069915771
"3254",3254,"2002-02-15T00:00:00Z",67.75,295.75,5.01,-1.05161964893341,31.7232627868652
"3255",3255,"2002-02-15T00:00:00Z",67.75,296.25,5.01,-1.11411559581757,31.7514476776123
"3256",3256,"2002-02-15T00:00:00Z",68.25,295.25,5.01,-1.21642196178436,31.7507095336914
"3257",3257,"2002-02-15T00:00:00Z",68.25,295.75,5.01,-1.27657616138458,31.844799041748
"3258",3258,"2002-02-15T00:00:00Z",68.25,296.25,5.01,-1.28277635574341,31.9421768188477
"3261",3261,"2002-03-15T00:00:00Z",67.25,296.25,5.01,-1.13052678108215,31.8556137084961
"3262",3262,"2002-03-15T00:00:00Z",67.75,295.25,5.01,-1.22865307331085,31.7955703735352
"3263",3263,"2002-03-15T00:00:00Z",67.75,295.75,5.01,-1.18983972072601,31.7990856170654
"3264",3264,"2002-03-15T00:00:00Z",67.75,296.25,5.01,-1.19870603084564,31.8289585113525
"3265",3265,"2002-03-15T00:00:00Z",68.25,295.25,5.01,-1.27595221996307,31.8120956420898
"3266",3266,"2002-03-15T00:00:00Z",68.25,295.75,5.01,-1.30555987358093,31.8980331420898
"3267",3267,"2002-03-15T00:00:00Z",68.25,296.25,5.01,-1.30637693405151,31.9590072631836
"3270",3270,"2002-04-15T00:00:00Z",67.25,296.25,5.01,-1.23863780498505,31.9366359710693
"3271",3271,"2002-04-15T00:00:00Z",67.75,295.25,5.01,-1.28972828388214,31.8720073699951
"3272",3272,"2002-04-15T00:00:00Z",67.75,295.75,5.01,-1.27952575683594,31.8793277740479
"3273",3273,"2002-04-15T00:00:00Z",67.75,296.25,5.01,-1.28551113605499,31.9163513183594
"3274",3274,"2002-04-15T00:00:00Z",68.25,295.25,5.01,-1.30501186847687,31.879919052124
"3275",3275,"2002-04-15T00:00:00Z",68.25,295.75,5.01,-1.31804442405701,31.9318008422852
"3276",3276,"2002-04-15T00:00:00Z",68.25,296.25,5.01,-1.30929255485535,31.9731044769287
"3279",3279,"2002-05-15T00:00:00Z",67.25,296.25,5.01,-1.33387672901154,32.0298538208008
"3280",3280,"2002-05-15T00:00:00Z",67.75,295.25,5.01,-1.31950044631958,31.9526844024658
"3281",3281,"2002-05-15T00:00:00Z",67.75,295.75,5.01,-1.32027959823608,31.9609088897705
"3282",3282,"2002-05-15T00:00:00Z",67.75,296.25,5.01,-1.32969915866852,31.9944820404053
"3283",3283,"2002-05-15T00:00:00Z",68.25,295.25,5.01,-1.31949925422668,31.9298725128174
"3284",3284,"2002-05-15T00:00:00Z",68.25,295.75,5.01,-1.31862556934357,31.95556640625
"3285",3285,"2002-05-15T00:00:00Z",68.25,296.25,5.01,-1.32398581504822,32.0154762268066
"3288",3288,"2002-06-15T00:00:00Z",67.25,296.25,5.01,-1.39364349842072,32.0765342712402
"3289",3289,"2002-06-15T00:00:00Z",67.75,295.25,5.01,-1.34610033035278,32.0058708190918
"3290",3290,"2002-06-15T00:00:00Z",67.75,295.75,5.01,-1.34770679473877,32.0147171020508
"3291",3291,"2002-06-15T00:00:00Z",67.75,296.25,5.01,-1.35531401634216,32.0450668334961
"3292",3292,"2002-06-15T00:00:00Z",68.25,295.25,5.01,-1.33631491661072,31.9592819213867
"3293",3293,"2002-06-15T00:00:00Z",68.25,295.75,5.01,-1.33078896999359,32.001537322998
"3294",3294,"2002-06-15T00:00:00Z",68.25,296.25,5.01,-1.33166170120239,32.0976905822754
"3297",3297,"2002-07-15T00:00:00Z",67.25,296.25,5.01,-1.52119243144989,31.9273853302002
"3298",3298,"2002-07-15T00:00:00Z",67.75,295.25,5.01,-1.50137567520142,31.7983684539795
"3299",3299,"2002-07-15T00:00:00Z",67.75,295.75,5.01,-1.50094211101532,31.818395614624
"3300",3300,"2002-07-15T00:00:00Z",67.75,296.25,5.01,-1.4737389087677,31.8491897583008
"3301",3301,"2002-07-15T00:00:00Z",68.25,295.25,5.01,-1.47180318832397,31.6523475646973
"3302",3302,"2002-07-15T00:00:00Z",68.25,295.75,5.01,-1.41362810134888,31.658447265625
"3303",3303,"2002-07-15T00:00:00Z",68.25,296.25,5.01,-1.33778059482574,31.6973876953125
"3306",3306,"2002-08-15T00:00:00Z",67.25,296.25,5.01,-1.69149804115295,31.4899921417236
"3307",3307,"2002-08-15T00:00:00Z",67.75,295.25,5.01,-1.60171699523926,31.1191349029541
"3308",3308,"2002-08-15T00:00:00Z",67.75,295.75,5.01,-1.5899600982666,31.1699733734131
"3309",3309,"2002-08-15T00:00:00Z",67.75,296.25,5.01,-1.44207298755646,31.1923351287842
"3310",3310,"2002-08-15T00:00:00Z",68.25,295.25,5.01,-1.33722627162933,30.8540058135986
"3311",3311,"2002-08-15T00:00:00Z",68.25,295.75,5.01,-0.798917055130005,30.8889026641846
"3312",3312,"2002-08-15T00:00:00Z",68.25,296.25,5.01,-0.127654701471329,31.0537452697754
"3315",3315,"2002-09-15T00:00:00Z",67.25,296.25,5.01,-1.52233910560608,31.1015720367432
"3316",3316,"2002-09-15T00:00:00Z",67.75,295.25,5.01,-1.22449481487274,30.7723579406738
"3317",3317,"2002-09-15T00:00:00Z",67.75,295.75,5.01,-1.23067486286163,30.8538036346436
"3318",3318,"2002-09-15T00:00:00Z",67.75,296.25,5.01,-0.73531299829483,30.9892635345459
"3319",3319,"2002-09-15T00:00:00Z",68.25,295.25,5.01,-0.278577595949173,30.9216041564941
"3320",3320,"2002-09-15T00:00:00Z",68.25,295.75,5.01,0.663554430007935,31.2081451416016
"3321",3321,"2002-09-15T00:00:00Z",68.25,296.25,5.01,1.38294696807861,31.5109176635742
"3324",3324,"2002-10-15T00:00:00Z",67.25,296.25,5.01,-1.65754723548889,31.2851009368896
"3325",3325,"2002-10-15T00:00:00Z",67.75,295.25,5.01,-1.31509578227997,31.2332897186279
"3326",3326,"2002-10-15T00:00:00Z",67.75,295.75,5.01,-1.31106090545654,31.2644309997559
"3327",3327,"2002-10-15T00:00:00Z",67.75,296.25,5.01,-0.95892071723938,31.3784885406494
"3328",3328,"2002-10-15T00:00:00Z",68.25,295.25,5.01,-0.822059333324432,31.2911033630371
"3329",3329,"2002-10-15T00:00:00Z",68.25,295.75,5.01,-0.209412693977356,31.4811000823975
"3330",3330,"2002-10-15T00:00:00Z",68.25,296.25,5.01,0.215330570936203,31.6536293029785
"3333",3333,"2002-11-15T00:00:00Z",67.25,296.25,5.01,-1.56628930568695,31.488826751709
"3334",3334,"2002-11-15T00:00:00Z",67.75,295.25,5.01,-1.06928050518036,31.438268661499
"3335",3335,"2002-11-15T00:00:00Z",67.75,295.75,5.01,-1.16632664203644,31.4604568481445
"3336",3336,"2002-11-15T00:00:00Z",67.75,296.25,5.01,-0.973089814186096,31.5522937774658
"3337",3337,"2002-11-15T00:00:00Z",68.25,295.25,5.01,-0.948077321052551,31.4543018341064
"3338",3338,"2002-11-15T00:00:00Z",68.25,295.75,5.01,-0.84661865234375,31.5868167877197
"3339",3339,"2002-11-15T00:00:00Z",68.25,296.25,5.01,-0.780060052871704,31.7157955169678
"3342",3342,"2002-12-15T00:00:00Z",67.25,296.25,5.01,-1.32749724388123,31.587553024292
"3343",3343,"2002-12-15T00:00:00Z",67.75,295.25,5.01,-1.27870750427246,31.5312671661377
"3344",3344,"2002-12-15T00:00:00Z",67.75,295.75,5.01,-1.25530064105988,31.5344161987305
"3345",3345,"2002-12-15T00:00:00Z",67.75,296.25,5.01,-1.25800788402557,31.6174793243408
"3346",3346,"2002-12-15T00:00:00Z",68.25,295.25,5.01,-1.35307729244232,31.5755214691162
"3347",3347,"2002-12-15T00:00:00Z",68.25,295.75,5.01,-1.28605890274048,31.6984348297119
"3348",3348,"2002-12-15T00:00:00Z",68.25,296.25,5.01,-1.12238693237305,31.8682403564453
"3351",3351,"2003-01-15T00:00:00Z",67.25,296.25,5.01,-1.39043617248535,31.673713684082
"3352",3352,"2003-01-15T00:00:00Z",67.75,295.25,5.01,-1.41143274307251,31.6402721405029
