# Southern Mentawai Islands d18O and d13C Data and Indian Ocean Dipole reconstruction over the last millennium
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/28451
#      Description: NOAA Landing Page
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/coral/indian_ocean/abram2020/abram2020-p01-c-2b.txt
#      Description: NOAA location of the template
#
# Data_Type: Corals and Sclerosponges
#
# Dataset_DOI:
#
# Parameter_Keywords: oxygen isotope, carbon isotope
#---------------------------------------
# Contribution_Date
#    Date: 2020-03-02
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2020-03-02
#---------------------------------------
# Title
#    Study_Name: Southern Mentawai Islands d18O and d13C Data and Indian Ocean Dipole reconstruction over the last millennium
#---------------------------------------
# Investigators
#      Investigators: Abram, Nerilie; Wright, Nicky; Ellis, Bethany; Dixon, Brownyn; Wurtzel, Jennifer; England, Matthew; Ummenhofer, Caroline; Pilibosian, Belle; Cahyarini, Sri Yudawati; Yu, Tsai-Luen; Shen, Chuan-Chou; Cheng, Hai; Edwards, R Lawrence; Heslop, David
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: Coral data and IOD reconstruction
#         Provided Keywords: sea surface temperature, coral, Indian Ocean Dipole, last millennium
#---------------------------------------
# Publication
# Authors: Abram, Nerilie J., Nicky M. Wright, Bethany Ellis, Bronwyn C. Dixon, Jennifer B. Wurtzel, Matthew H. England, Caroline C. Ummenhofer, Belle Pilibosian, Sri Yudawati Cahyarini, Tsai-Luen Yu, Chuan-Chou Shen, Hai Cheng, R. Lawrence Edwards, David Heslop.
# Published_Date_or_Year: 2020
# Published_Title: Coupling of Indo-Pacific Climate Variability over the Last Millennium
# Journal_Name: Nature
# Volume: 
# Edition: 
# Issue: 
# Pages: 
# Report_Number: 
# DOI: 10.1038/s41586-020-2084-4
# Online_Resource: 
# Full_Citation: 
# Abstract: The Indian Ocean Dipole (IOD) affects climate and rainfall across the world, and most severely in nations surrounding the Indian Ocean. The frequency and intensity of positive IOD events increased during the twentieth century and may continue to intensify in a warming world. However, confidence in predictions of future IOD change is limited by known biases in model representations of the IOD and the lack of information on natural IOD variability before anthropogenic climate change. Here we use precisely dated and highly resolved coral records from the eastern equatorial Indian Ocean, where the signature of IOD variability is strong and unambiguous, to produce a semi-continuous reconstruction of IOD variability that covers five centuries of the last millennium. Our reconstruction demonstrates that extreme positive IOD events were rare before 1960. However, the most extreme event on record (1997) is not unprecedented, because at least one event that was approximately 27 to 42 per cent larger occurred naturally during the seventeenth century. We further show that a persistent, tight coupling existed between the variability of the IOD and the El Niño/Southern Oscillation during the last millennium. Indo-Pacific coupling was characterized by weak interannual variability before approximately 1590, which probably altered teleconnection patterns, and by anomalously strong variability during the seventeenth century, which was associated with societal upheaval in tropical Asia. A tendency towards clustering of positive IOD events is evident in our reconstruction, which-together with the identification of extreme IOD variability and persistent tropical Indo-Pacific climate coupling-may have implications for improving seasonal and decadal predictions and managing the climate risks of future IOD variability
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Australian Research Council
#    Grant: DP110101161, DP1401029, FT160100029, CE170100023
#---------------------------------------
# Site_Information
# Site_Name: Southern Mentawai Islands Coral Sites
# Location: Sumatra
# Country: Indonesia
# Northernmost_Latitude: -2.37
# Southernmost_Latitude: -3.18
# Easternmost_Longitude: 100.52
# Westernmost_Longitude: 99.74
# Elevation: 
#---------------------------------------
# Data_Collection
#   Collection_Name: P01-C-2b Istotopes Abram2020
#   First_Year: 1452
#   Last_Year: 1547
#   Time_Unit: AD
#   Core_Length: 
#   Notes: 
#---------------------------------------
# Chronology_Information 
# Chronology: 
# Analytical errors are 2s of the mean. See publication for details on U-Th age calculations
# Sample_ID	id code for U-Th samples	
# 238U	measured 238U, ppb	
# 238U_error	error on measured 238U, ppb	
# 232Th	measured 232Th, ppt	
# 232Th_error	error on measured 232Th, ppt	
# d234U_measured	measured d234U ratio	
# d234U_error	error on measured d234U ratio	
# 230Th/238U_activity	230Th/238U activity	
# 230Th_238U_error	error on 230Th/238U activity	
# 230Th/232Th_atomic	230Th/232Th atomic ratio, x10-6	
# 230Th/232Th_error	error on 230Th/232Th atomic ratio, x10-6	
# Age_y_ago_uncorrected	uncorrected age, years ago (years before 2012)	
# Age_uncorrected_error	error on uncorrected age, years	
# Age_y_ago_corrected	corrected year, years ago (years before 2012)	
# Age_y_ago_corrected_error	error on corrected age, years	
# Age_yBP	age, years before present, BP 1950	
# Age_yBP_error	age error, years	
# Year_CE	year Common Era	
# Year_CE_error	age error, years	
# d234U_initial_corrected	d234U_initial	
# d234U_initial_error	error on d234U_initial	
# Analysis_year_laboratory	Lab where analysis was undertaken and year/month of measurement	
# Assigned_calendar_year	Assigned calendar year in coral DMI reonconstruction	
# 
# Sample_ID	238U	238U_error	232Th	232Th_error	d234U_measured	d234U_error	230Th/238U_activity	230Th_238U_error	230Th/232Th_atomic	230Th/232Th_error	Age_y_ago_uncorrected	Age_uncorrected_error	Age_y_ago_corrected	Age_y_ago_corrected_error	Age_yBP	Age_yBP_error	Year_CE	Year_CE_error	d234U_initial_corrected	d234U_initial_error	Analysis_year_laboratory	Assigned_calendar_year	
# SMG01-A-10c-13cm	2315.23613570725	4.3651773595132	1122.00124133953	3.57645352029255	141.230349992202	2.37988080936923	3.53482420366299E-03	3.21556057795665E-05	120.264216809423	1.13684784037137	338.258923760233	3.16167441140394	322.251491022064	9.25822247802095	260.251491022064	9.25822247802095	1690	9.25822247802095	141.360751614649	2.38207960052538	May 2017, HISPEC, NTU	1687	
# SMG01-A-10c-34cm	2371.09782453115	1.47524263186121	1552.70739098852	2.51486625904369	146.851327841303	1.02090774985517	3.74838350127059E-03	3.51956084390672E-05	94.5098611135853	0.898588172433969	357.464606847604	3.37679861601452	337.1	12.46	275.1	12.46	1675	12.46	146.993491742284	1.02190184963647	May 2012, HISPEC, NTU	NaN  
# NP01-A-3-10.5cm	2953.5739953323	5.90543202773533	954.502312299988	6.20174865165319	142.228826141823	2.38582238157383	3.69009785199987E-03	1.2858986363212E-04	188.267521852433	6.66305016825219	352.831423066315	12.3364844753134	342.166458603958	13.6289825098225	280.166458603958	13.6289825098225	1670	13.6289825098225	142.367510602936	2.38815436438943	May 2017, HISPEC, NTU	1675	
# NP01-A-3-59cm	2626.59299288781	4.66078675349452	1840.27131746523	5.096968871595	145.017893397013	2.27746300058301	4.07740443302337E-03	3.51236709127491E-05	95.9536207934431	0.851381088821416	388.975884197785	3.44487197149743	365.90951142585	13.0057968768792	303.90951142585	13.0057968768792	1646	13.0057968768792	145.170539638487	2.27986310945784	May 2017, HISPEC, NTU	NaN  
# P01-C-2a-42cm-2b	2307.55906458553	2.76479637866874	2538.58014326873	51.0002245949902	147.198812470296	1.94787070109381	5.09854206200497E-03	9.25110640453844E-05	76.4141211131687	2.06657746331195	485.67072484932	8.86981100075522	450	29	388	29	1562	29	147.389093095542	1.95040943416939	Feb 2012, U Minnesota	NaN  
# P01-C-2a-10cm	2534.07359928307	4.78947819300687	8414.9418232461	21.4843139232413	144.188867040483	2.26785101189862	6.00797121641811E-03	1.01864430406257E-04	29.8306421556851	0.508360132557626	574.031060374507	9.8238322054691	464.588303583416	60.3494067831047	402.588303583416	60.3494067831047	1547	60.3494067831047	144.391344120722	2.27109305922046	May 2017, HISPEC, NTU	NaN  
# P01-C-2a-84cm-3b-II	1956.51015609417	1.67243670804209	1703.23152739597	34.3691566804413	144.046809217564	1.42016479705689	5.53404525121783E-03	1.266484495968E-04	104.813396266602	3.19670793590804	528.708817883555	12.1457664994486	500	25	438	25	1512	25	144.252880416519	1.42221934493746	Feb 2012, U Minnesota	1532	
# P01-C-2a-84cm-3b-I	2356.71144152701	1.91819739310919	2452.47569244951	49.3235528516832	144.721650483063	1.28140025816146	5.58922429292396E-03	1.12834984282201E-04	88.556186277224	2.5224884770979	533.677160839405	10.8158361836674	499	28	437	28	1513	28	144.928955990908	1.28326623053304	Feb 2012, U Minnesota	NaN  
# P01-C-2b-Base	2390.73744522454	4.27670593191546	1311.52107381753	4.15569714832257	145.543048708729	2.32206758954876	6.09726682447847E-03	4.24896263188603E-05	183.2561101103	1.36402053387285	581.893789247404	4.23415723837503	563.843097932868	10.6847961743684	501.843097932868	10.6847961743684	1448	10.6847961743684	145.777039197558	2.32580290059872	May 2017, HISPEC, NTU	1452	
# P01-C-2b (5)	2428	2	1108	22	143.8	1.5	0.00601	0.00002	217	4	574	2	559	12	499	12	1451	12	144	1	MMM 2009, U Minnesota	NaN  
# SMG01-A-5b-7cm	2358.7360833102	3.6073004426542	5875.18364880464	14.6895711785566	143.758466238919	2.0488334989264	8.05027597112168E-03	9.67705744026996E-05	53.2887245339985	0.64918615151981	770.117184668245	9.39166731666051	688.01134610451	45.6398509463134	626.01134610451	45.6398509463134	1324	45.6398509463134	144.047821192577	2.05299429871093	May 2017, HISPEC, NTU	NaN  
# SMG01-A-2-39cm	2694.89659481588	4.68251185915112	9444.34269788059	22.7217278251038	142.628941289544	2.45595240586885	8.8065625867953E-03	1.23778871836357E-04	41.4327201453283	0.586416472627625	843.572596830413	12.0395111658838	727.921553924835	64.0612924285886	665.921553924835	64.0612924285886	1284	64.0612924285886	142.936158686246	2.46130163044027	May 2017, HISPEC, NTU	1249	
# SMG01-A-5b-49cm	2558.19583066048	1.73602895784104	5870.35995212369	11.8913201390408	147.753155457353	1.12789069180013	8.41142276221051E-03	1.00510931672265E-04	60.5217910816597	0.732362269502708	803.095460209329	9.66299900051978	730.382908171187	40	668.382908171187	40	1282	40	148.066770106697	1.13034611716075	May 2012, HISPEC, NTU	1271	
# SMG01-A-4a-17cm	2444.64464846724	4.38436353922673	797.244865367061	3.19760690662686	146.038315088455	2.14972164681373	0.008086120504396	6.70934262435869E-05	408.818810462947	3.69560321816314	772.012337063403	6.59000308715546	761.287429678476	8.79409232658838	699.287429678476	8.79409232658838	1251	8.79409232658838	146.353726522616	2.1543668616517	May 2017, HISPEC, NTU	1259	
# 
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## Year	age,,,year Common Era,,Corals and Sclerosponges,,,N,
## d18O	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,,isotope ratio mass spectrometry,N,Monthly-resoution isotope data for coral P01-C-2b. See methods text in publication for measurement uncertainty details
## d18O-filter	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,filtered,,N,Average filter of coral d18O variability longer than 7-years
## d18O-anom	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,anomalized,,N,Coral d18O anomaly calculated by removing filter of variability longer than 7 years
## d18O-norm	delta 18O,Porites sp.,,dimensionless,,Corals and Sclerosponges,normalized,,N,Coral d18O anomaly normalised relative to 1961-1990 interval of modern coral (TT01-A-1b)
## d13C	delta 13C,Porites sp.,,per mil,,Corals and Sclerosponges,,isotope ratio mass spectrometry,N,Monthly-resoution isotope data for coral P01-C-2b. See methods text in publication for measurement uncertainty details
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: NaN
Year 	d18O	d18O-filter	d18O-anom	d18O-norm	d13C	
1522.125	-5.52063333	-5.56482	0.044183	0.265281	-0.89734667	
1522.208333	-5.5121	-5.56275	0.050651	0.304113	-1.08746	
1522.291667	-5.42948333	-5.56102	0.131535	0.789755	-0.73092	
1522.375	-5.29649333	-5.55961	0.263115	1.579778	-1.59283	
1522.458333	-5.37664	-5.55851	0.181874	1.091998	-1.1742	
1522.541667	-5.40591333	-5.55772	0.15181	0.911488	-1.15069	
1522.625	-5.20577167	-5.55721	0.35144	2.110096	-0.844785	
1522.708333	-5.12881667	-5.55695	0.428133	2.570571	-1.43055667	
1522.791667	-4.91355333	-5.55691	0.643354	3.86279	-0.50198	
1522.875	-5.25029667	-5.55706	0.306761	1.841836	-1.23492833	
1522.958333	-5.66284167	-5.55737	-0.10547	-0.63328	-0.95431167	
1523.041667	-5.69780667	-5.5578	-0.14001	-0.84065	-1.21898667	
1523.125	-6.02293667	-5.55829	-0.46464	-2.78979	-1.65493333	
1523.208333	-6.10624667	-5.55881	-0.54744	-3.28691	-2.06514	
1523.291667	-6.06864	-5.55928	-0.50936	-3.05824	-1.79657667	
1523.375	-5.96898	-5.55967	-0.40931	-2.45755	-1.36276	
1523.458333	-5.90963333	-5.55992	-0.34971	-2.09973	-1.60266667	
1523.541667	-5.76760667	-5.55999	-0.20761	-1.24654	-1.1257	
1523.625	-5.70405	-5.55985	-0.1442	-0.86583	-1.68519333	
1523.708333	-5.64359333	-5.55943	-0.08416	-0.50532	-1.67327667	
1523.791667	-5.57619667	-5.55871	-0.01748	-0.10497	-1.98748333	
1523.875	-5.78023	-5.55767	-0.22256	-1.33629	-0.5495	
1523.958333	-5.66306667	-5.55628	-0.10679	-0.64116	-1.24823333	
1524.041667	-5.67529333	-5.55454	-0.12075	-0.72502	-0.74399333	
1524.125	-5.58856667	-5.55244	-0.03613	-0.21693	-0.98396667	
1524.208333	-5.55558	-5.54997	-0.00561	-0.03368	-0.98882	
1524.291667	-5.51137333	-5.54715	0.035779	0.214825	-1.36342	
1524.375	-5.54581667	-5.544	-0.00182	-0.01092	-1.56875667	
1524.458333	-5.57509667	-5.54052	-0.03457	-0.20758	-1.65521	
1524.541667	-5.64493	-5.53675	-0.10818	-0.64955	-1.62843	
1524.625	-5.61278	-5.53268	-0.0801	-0.48091	-2.03952	
1524.708333	-5.46502	-5.52836	0.063338	0.380292	-2.28776	
1524.791667	-5.2696	-5.52379	0.25419	1.526191	-2.5091	
1524.875	-5.46270667	-5.51901	0.056301	0.338038	-0.52903333	
1524.958333	-5.43116667	-5.51405	0.082881	0.497628	-0.66093333	
1525.041667	-5.37939667	-5.50894	0.129548	0.777823	-0.55	
1525.125	-5.4132	-5.50373	0.09053	0.543553	-0.5722	
1525.208333	-5.36933667	-5.49843	0.129097	0.775117	-0.54095333	
1525.291667	-5.48314667	-5.49309	0.009944	0.059708	-0.91998667	
1525.375	-5.65828	-5.48775	-0.17053	-1.0239	-1.28852	
1525.458333	-5.60371862	-5.48246	-0.12126	-0.72804	-1.20134	
1525.541667	-5.49360649	-5.47729	-0.01631	-0.09795	-1.41240563	
1525.625	-5.35797775	-5.47229	0.114311	0.68634	-1.26167773	
1525.708333	-5.27324573	-5.4675	0.194255	1.166338	-0.85726496	
1525.791667	-5.16350154	-5.46297	0.299469	1.798053	-3.59539215	
1525.875	-5.46799543	-5.45872	-0.00927	-0.05568	-2.24390421	
1525.958333	-5.47290853	-5.45476	-0.01814	-0.10894	-1.16108071	
1526.041667	-5.4500092	-5.45109	0.001077	0.006469	-1.0232415	
1526.125	-5.32692628	-5.44765	0.120725	0.72485	-0.90049642	
1526.208333	-5.39035541	-5.44439	0.054035	0.324433	-0.72500343	
1526.291667	-5.49004142	-5.44122	-0.04882	-0.29312	-0.78331248	
1526.375	-5.61844739	-5.43807	-0.18038	-1.08301	-0.91734004	
1526.458333	-5.57488215	-5.43489	-0.14	-0.84055	-1.58085892	
1526.541667	-5.46876227	-5.43165	-0.03712	-0.22285	-1.64716761	
1526.625	-5.47711458	-5.42834	-0.04877	-0.29285	-1.60680927	
1526.708333	-5.37257749	-5.42498	0.052405	0.314648	-0.89061435	
1526.791667	-5.2691359	-5.42159	0.152457	0.915372	-1.4388815	
1526.875	-5.47019439	-5.41819	-0.05201	-0.31226	-1.06430474	
1526.958333	-5.54275582	-5.41477	-0.12798	-0.76843	-0.79704943	
1527.041667	-5.46905613	-5.41135	-0.05771	-0.34647	-0.39096421	
1527.125	-5.49434226	-5.40792	-0.08642	-0.5189	-0.66970855	
1527.208333	-5.5083614	-5.40448	-0.10388	-0.62372	-1.36495867	
1527.291667	-5.5998907	-5.40104	-0.19885	-1.19391	-1.49284933	
1527.375	-5.59440947	-5.39763	-0.19678	-1.18151	-1.27076194	
1527.458333	-5.54291912	-5.39426	-0.14866	-0.89255	-0.71357516	
1527.541667	-5.4359	-5.39098	-0.04492	-0.2697	-1.03246	
1527.625	-5.36461304	-5.38781	0.023196	0.139274	-1.39809672	
1527.708333	-5.33179363	-5.38477	0.052972	0.318049	-1.58324055	
1527.791667	-5.28719714	-5.38186	0.094666	0.568387	-1.29424167	
1527.875	-5.35037489	-5.37911	0.02874	0.172557	-1.1606	
1527.958333	-5.316607	-5.37653	0.059926	0.359807	-0.77839369	
1528.041667	-5.22933245	-5.37413	0.144802	0.869413	-0.8007582	
1528.125	-5.18494936	-5.37193	0.186982	1.122667	-0.38654455	
1528.208333	-5.15173902	-5.36993	0.218196	1.310079	-0.27097736	
1528.291667	-5.20950466	-5.36816	0.158654	0.952582	-0.27172883	
1528.375	-5.28884256	-5.36662	0.077777	0.466985	-0.83251423	
1528.458333	-5.38416072	-5.36534	-0.01882	-0.113	-1.60025343	
1528.541667	-5.3890437	-5.36434	-0.0247	-0.14831	-1.89031004	
1528.625	-5.35190607	-5.36364	0.011735	0.070456	-1.80548502	
1528.708333	-5.25749985	-5.36324	0.105744	0.634903	-1.17422	
1528.791667	-5.14237041	-5.36316	0.220788	1.325641	-0.5267	
1528.875	-5.40239748	-5.36339	-0.03901	-0.23421	-0.45502	
1528.958333	-5.41099567	-5.36395	-0.04705	-0.28249	-0.67411303	
1529.041667	-5.31384925	-5.36483	0.050978	0.306078	-0.60856401	
1529.125	-5.2477398	-5.36602	0.118282	0.710181	-0.63148021	
1529.208333	-5.29320605	-5.36751	0.074306	0.446147	-0.88302438	
1529.291667	-5.27160807	-5.36928	0.09767	0.586423	-0.66072175	
1529.375	-5.26418189	-5.3713	0.107116	0.643142	-0.5481821	
1529.458333	-5.42060926	-5.37356	-0.04705	-0.28248	-0.82761416	
1529.541667	-5.48234743	-5.37606	-0.10629	-0.63818	-1.07938565	
1529.625	-5.45139355	-5.37876	-0.07263	-0.43608	-1.15607756	
1529.708333	-5.30621902	-5.38165	0.075432	0.452905	-1.65267626	
1529.791667	-5.17346859	-5.38469	0.211217	1.268179	-0.78072785	
1529.875	-5.36031938	-5.38784	0.027518	0.165222	-0.93303527	
1529.958333	-5.3682449	-5.39108	0.022834	0.137097	-0.69171755	
1530.041667	-5.35325851	-5.39438	0.041123	0.246908	-0.48104821	
1530.125	-5.36189113	-5.39771	0.035821	0.215075	-0.5387855	
1530.208333	-5.52267971	-5.40103	-0.12165	-0.73039	-0.78968367	
1530.291667	-5.61671174	-5.4043	-0.21241	-1.27537	-0.96920046	
1530.375	-5.65070138	-5.40746	-0.24324	-1.46045	-1.03366933	
1530.458333	-5.56050461	-5.41049	-0.15002	-0.90073	-1.22357847	
1530.541667	-5.49358068	-5.41334	-0.08024	-0.4818	-0.75889221	
1530.625	-5.48615529	-5.41598	-0.07018	-0.42135	-0.99676579	
1530.708333	-5.43372374	-5.41838	-0.01535	-0.09214	-1.08100318	
1530.791667	-5.29874414	-5.42049	0.121747	0.730987	-1.22029834	
1530.875	-5.30038404	-5.42229	0.121909	0.731957	-1.17940167	
1530.958333	-5.43147173	-5.42376	-0.00772	-0.04632	-1.25763667	
1531.041667	-5.46161314	-5.42486	-0.03675	-0.22068	-0.62831621	
1531.125	-5.5155619	-5.42558	-0.08998	-0.54028	-0.38226991	
1531.208333	-5.53856373	-5.4259	-0.11266	-0.67645	-0.59126667	
1531.291667	-5.51208374	-5.42582	-0.08627	-0.51796	-0.81223151	
1531.375	-5.54754331	-5.42533	-0.12221	-0.73377	-1.23654632	
1531.458333	-5.60534764	-5.42446	-0.18089	-1.08608	-1.47234618	
1531.541667	-5.60058213	-5.42321	-0.17738	-1.06499	-1.60184933	
1531.625	-5.34807128	-5.42157	0.073504	0.441326	-0.966212	
1531.708333	-5.31213663	-5.41956	0.107423	0.644983	-1.07325806	
1531.791667	-5.29579576	-5.41716	0.121366	0.7287	-0.68785121	
1531.875	-5.31584182	-5.41439	0.098552	0.591721	-0.53554953	
1531.958333	-5.35719304	-5.41128	0.054086	0.324739	-0.365755	
1532.041667	-5.48172548	-5.40785	-0.07388	-0.44357	-0.66043376	
1532.125	-5.46914107	-5.40414	-0.065	-0.39026	-1.11873155	
1532.208333	-5.50252799	-5.4002	-0.10232	-0.61436	-1.06760051	
1532.291667	-5.52779429	-5.39608	-0.13171	-0.79081	-1.29749329	
1532.375	-5.54735814	-5.39184	-0.15552	-0.93378	-1.44885945	
1532.458333	-5.48172899	-5.38753	-0.0942	-0.5656	-1.53748486	
1532.541667	-5.47098462	-5.38323	-0.08776	-0.52691	-1.93265276	
1532.625	-5.44678865	-5.37899	-0.0678	-0.40708	-1.14546582	
1532.708333	-5.35730879	-5.37486	0.017554	0.105395	-1.0105041	
1532.791667	-5.29892258	-5.37089	0.071963	0.432073	-1.02828679	
1532.875	-5.31817294	-5.36709	0.048917	0.293704	-0.933795	
1532.958333	-5.33086339	-5.36351	0.032644	0.196001	-0.94640916	
1533.041667	-5.42051168	-5.36017	-0.06035	-0.36232	-0.95779512	
1533.125	-5.47335611	-5.35709	-0.11627	-0.6981	-0.96168077	
1533.208333	-5.39621667	-5.35427	-0.04194	-0.25183	-0.79006474	
1533.291667	-5.30200413	-5.35172	0.049711	0.298473	-0.73016237	
1533.375	-5.24026603	-5.34939	0.109127	0.655212	-0.73115575	
1533.458333	-5.20331892	-5.34729	0.143969	0.864408	-0.71755916	
1533.541667	-5.23021043	-5.34538	0.115173	0.691515	-0.8016313	
1533.625	-5.19909869	-5.34367	0.14457	0.868016	-1.02094776	
1533.708333	-5.19269312	-5.34214	0.149448	0.89731	-0.97311627	
1533.791667	-5.14929996	-5.34082	0.191515	1.149886	-0.17814286	
1533.875	-5.06681553	-5.33971	0.272896	1.638508	-0.28821205	
1533.958333	-5.0611	-5.33886	0.277756	1.667684	-0.44615586	
1534.041667	-5.36074823	-5.33827	-0.02248	-0.13496	-1.34106559	
1534.125	-5.35789398	-5.33798	-0.01992	-0.11959	-1.55608296	
1534.208333	-5.2133	-5.33799	0.124685	0.748627	-2.01841478	
1534.291667	-5.29209278	-5.3383	0.046211	0.277457	-1.85143455	
1534.375	-5.38214168	-5.33893	-0.04321	-0.25945	-1.6606	
1534.458333	-5.38214168	-5.33986	-0.04228	-0.25386	-1.27903481	
1534.541667	-5.28197661	-5.34109	0.059112	0.354917	-1.15712586	
1534.625	-5.28197661	-5.34261	0.060628	0.364022	-1.0762	
1534.708333	-5.21091774	-5.3444	0.133485	0.801461	-0.86851456	
1534.791667	-5.0688	-5.34647	0.277674	1.667193	-0.45314368	
1534.875	-5.30075497	-5.34881	0.048059	0.288554	-0.75160812	
1534.958333	-5.39391025	-5.35142	-0.04249	-0.25512	-0.54569333	
1535.041667	-5.49123235	-5.35428	-0.13695	-0.82225	-0.2986	
1535.125	-5.41957108	-5.3574	-0.06217	-0.37329	-0.52422598	
1535.208333	-5.46095968	-5.36073	-0.10023	-0.60178	-0.57434021	
1535.291667	-5.49352907	-5.36425	-0.12928	-0.77622	-0.80559156	
1535.375	-5.59679891	-5.36791	-0.22889	-1.37429	-0.82075051	
1535.458333	-5.4624541	-5.37167	-0.09079	-0.54509	-0.89482357	
1535.541667	-5.49107328	-5.37547	-0.11561	-0.69413	-1.34593231	
1535.625	-5.4724808	-5.37922	-0.09326	-0.55995	-1.74175843	
1535.708333	-5.34582459	-5.38284	0.037014	0.222239	-1.36001581	
1535.791667	-5.2620564	-5.38622	0.124162	0.745484	-1.30379914	
1535.875	-5.30348978	-5.38926	0.085769	0.514972	-1.88301335	
1535.958333	-5.30152237	-5.39187	0.090351	0.54248	-1.34611678	
1536.041667	-5.37375896	-5.39399	0.020226	0.121442	-1.03919717	
1536.125	-5.50090551	-5.39554	-0.10537	-0.63265	-1.42644682	
1536.208333	-5.32114473	-5.39649	0.075342	0.452366	-0.84246494	
1536.291667	-5.3163375	-5.39681	0.080476	0.483188	-1.31218948	
1536.375	-5.41960786	-5.39652	-0.02309	-0.13863	-1.7385437	
1536.458333	-5.33039855	-5.39564	0.065241	0.391717	-1.300667	
1536.541667	-5.49190469	-5.39423	-0.09768	-0.58646	-1.50339388	
1536.625	-5.52760911	-5.39235	-0.13526	-0.8121	-1.49946616	
1536.708333	-5.50908185	-5.39009	-0.11899	-0.71445	-1.64166797	
1536.791667	-5.51336875	-5.38751	-0.12586	-0.75568	-2.03430301	
1536.875	-5.56055813	-5.38469	-0.17587	-1.05596	-2.35960258	
1536.958333	-5.53770906	-5.38169	-0.15602	-0.93675	-2.35931177	
1537.041667	-5.46407702	-5.37859	-0.08549	-0.5133	-2.07387765	
1537.125	-5.46767134	-5.37543	-0.09224	-0.55385	-2.24432112	
1537.208333	-5.46838466	-5.37226	-0.09612	-0.57712	-2.23280005	
1537.291667	-5.4488	-5.36914	-0.07966	-0.47829	-2.05535038	
1537.375	-5.40704	-5.36609	-0.04095	-0.24587	-1.3725408	
1537.458333	-5.40894441	-5.36315	-0.0458	-0.27498	-1.28190048	
1537.541667	-5.38564092	-5.36034	-0.0253	-0.15192	-1.43278006	
1537.625	-5.34272796	-5.3577	0.014974	0.089904	-1.98714637	
1537.708333	-5.37556513	-5.35526	-0.0203	-0.12189	-1.14108063	
1537.791667	-5.29577845	-5.35305	0.057268	0.343843	-1.31436109	
1537.875	-5.3829074	-5.35106	-0.03185	-0.19123	-1.27467126	
1537.958333	-5.44315279	-5.3493	-0.09385	-0.56349	-1.52971017	
1538.041667	-5.29688514	-5.34777	0.050884	0.305517	-1.23289069	
1538.125	-5.31237556	-5.34643	0.034058	0.204486	-0.92570703	
1538.208333	-5.19893194	-5.34525	0.146322	0.878537	-1.33269667	
1538.291667	-5.26130667	-5.34418	0.082876	0.497597	-1.50725408	
1538.375	-5.07985533	-5.34317	0.263314	1.580973	-1.22735667	
1538.458333	-5.05504688	-5.34218	0.287129	1.723962	-1.39510278	
1538.541667	-5.10853684	-5.34117	0.232634	1.396768	-1.45148753	
1538.625	-4.95073878	-5.34013	0.389392	2.337964	-0.94305671	
1538.708333	-4.85102667	-5.33904	0.488012	2.930091	-0.70065802	
1538.791667	-4.86277139	-5.33789	0.475116	2.852664	-0.68467833	
1538.875	-5.07197333	-5.33669	0.264713	1.589376	-0.61650482	
1538.958333	-5.20869887	-5.33546	0.12676	0.761084	-0.51693333	
1539.041667	-5.44607667	-5.33423	-0.11184	-0.67153	-0.77007644	
1539.125	-5.46734189	-5.33304	-0.1343	-0.80635	-0.58129949	
1539.208333	-5.49654106	-5.33193	-0.16461	-0.98835	-0.38121412	
1539.291667	-5.49228664	-5.33093	-0.16136	-0.96882	-0.26178881	
1539.375	-5.49149996	-5.33008	-0.16142	-0.96922	-0.78246437	
1539.458333	-5.501779	-5.3294	-0.17238	-1.03498	-1.62111765	
1539.541667	-5.53685066	-5.32892	-0.20793	-1.24842	-1.80674439	
1539.625	-5.56161373	-5.32865	-0.23296	-1.39875	-2.34066571	
1539.708333	-5.37336289	-5.32856	-0.0448	-0.26899	-1.08505105	
1539.791667	-5.2002989	-5.32863	0.128327	0.770497	-0.46554063	
1539.875	-5.27203558	-5.3288	0.05676	0.340795	-0.33688728	
1539.958333	-5.4530398	-5.32903	-0.12401	-0.7446	-0.65849455	
1540.041667	-5.47402183	-5.32927	-0.14475	-0.86908	-0.92282	
1540.125	-5.47177141	-5.32951	-0.14226	-0.85417	-0.83852	
